"id","osm_id","geog","name","road_ref","road_class","city","max_speed"
671,1084278587,"0102000020E610000006000000E8233A15BAA0304076DEC66647A048405310F230A3A03040680AF8904BA048403FCF55A98FA03040A863DF5F4EA04840C1E03F8287A03040CB4D2F8C4FA04840CA3159DC7FA0304054E9825550A04840E417B90265A03040DB08D51753A04840","Melatín",NULL,"living_street","Brno",NULL
672,1136469657,"0102000020E61000000200000093533BC3D4A0304062A7B3EE7AA04840ED293927F6A03040E6BF513C78A04840","Rozárka",NULL,"living_street","Brno",NULL
673,1136469660,"0102000020E6100000060000001BF1097EC0A030408B0CBCA47BA04840CBA3761AC4A030408507CDAE7BA0484029B4ACFBC7A030403E1350977BA0484062026D61CCA030409DBF643E7BA048408A2DF30CD0A03040F7668AEF7AA0484093533BC3D4A0304062A7B3EE7AA04840","Rozárka",NULL,"living_street","Brno",NULL
674,1136469656,"0102000020E61000000500000093533BC3D4A0304062A7B3EE7AA048404F2FE708CFA030409D8B1AA77CA048403F74417DCBA03040724EECA17DA048404C2E6B07C8A0304096DC17867EA04840E9BC21E8C3A030408FEB95687FA04840","Rozárka",NULL,"living_street","Brno",NULL
675,1136469655,"0102000020E610000015000000668DD541B9A030401F6A36EA7CA04840D06BA285BAA030403DF9AA4B7CA0484011830A58BCA03040C1F16BDA7BA04840876BB587BDA03040A9818BBA7BA048405D00755EBEA03040F64CE5A37BA048401BF1097EC0A030408B0CBCA47BA0484014701981C2A0304014F0C6DD7BA0484066964E35C4A030407FBA26497CA04840837BAF6BC5A03040A8F11CDB7CA048407D2E0906C6A03040AEDC66857DA04840DC3642F5C5A030405AC466367EA04840A1945A39C5A030400CB155DD7EA04840E9BC21E8C3A030408FEB95687FA0484061B13CFEC1A0304012F8C3CF7FA048405CCC2AC7BFA030404DE262FB7FA04840346D5A84BDA03040C52C6AE67FA048406B72E778BBA0304036165E937FA04840DCBD37E1B9A0304006DA780B7FA04840EFB897EAB8A03040D76F815F7EA04840B9D3E7B4B8A03040724EECA17DA04840668DD541B9A030401F6A36EA7CA04840","Rozárka",NULL,"living_street","Brno",NULL
676,26213255,"0102000020E610000003000000A207E34CB8A03040C5B35FD273A048404620031EBDA0304068ACA2E47AA04840876BB587BDA03040A9818BBA7BA04840",NULL,NULL,"service","Brno",NULL
677,26213277,"0102000020E6100000110000008CE8E802A89F30407FD4CB947BA04840BAD0A634AC9F3040F23FF9BB77A048403C7B78E0AD9F3040053B59C576A04840ED612F14B09F3040BE326FD575A048401A1F1CA2C09F3040627028D76FA04840CA558737C69F3040448BC7A06EA04840E5B27680CC9F3040BC934F8F6DA0484094FD4EEED29F304004745FCE6CA04840DEDEDA2ED99F3040C3FA9A406CA048401A93B4D1EF9F304017FF2DB76AA048402162DE3E06A0304035D6598869A048405EF1D4230DA030405393E00D69A0484051EFF32911A030407755568968A0484047EF0A3323A03040434E041665A048401B9BC2EF4BA030401EF3A6C75BA048403B76AB425EA03040CE6850D955A04840E417B90265A03040DB08D51753A04840","Na rychtě",NULL,"living_street","Brno",NULL
678,394979129,"0102000020E610000007000000FE158D1079A03040F9426DC08CA04840959F54FB74A03040DD1B8D8D8AA048401F33ABD271A03040E9B5D95889A0484021CF89986DA0304014C5F53988A048408D54298760A0304098AF816385A048407D9983FB5CA030403937B75384A048405FD3838252A030403AE1CA7E82A04840",NULL,NULL,"service","Brno",NULL
679,26213081,"0102000020E6100000030000006A52657330A0304075C0BF52A7A048408E14DBEE2FA03040CC1EB292A0A048407748D6862FA0304031CD74AF93A04840","Rozárka",NULL,"residential","Brno",50
680,394979100,"0102000020E610000006000000FDB6CC8EF99F304056C334C291A04840A1E760472DA030402695849F93A048407748D6862FA0304031CD74AF93A04840332207DB3EA03040A979D85592A04840A6C7009A52A03040BC32B96290A04840E688C6246DA03040E17030E58DA04840","Rozárka",NULL,"residential","Brno",50
